id;room_id;name;if_score;if_anomaly;lof_score;lof_anomaly;extraction_date;lookahead_period;checkin_date;checkout_date;room_id_raw;name_raw;price;sqm;property_type;region;province;num_rooms;num_bathrooms;log_price;log_sqm;price_per_sqm;discount_pct;pool_flag;beach_flag;breakfast;price_relative_to_type;price_relative_to_province;extreme_price_high;extreme_price_low;suspected_placeholder_sqm;extreme_price_per_sqm;overcrowded_layout;excess_bathrooms;tiny_villa;huge_apartment;any_flag;log_price;log_sqm;num_rooms;num_bathrooms;price_per_sqm;sqm_per_room;rooms_per_sqm;baths_per_room;discount_pct;price_relative_to_type;price_relative_to_province;has_stars;pool_flag;beach_flag;breakfast;cancellation;property_type_Agroturismo;property_type_Albergue;property_type_Apartahotel;property_type_Apartamento;property_type_Barco;property_type_Bed and breakfast;property_type_Camping;property_type_Camping resort;property_type_Casa o chalet;property_type_Casa rural;property_type_Chalet de montaña;property_type_Habitación en casa particular;property_type_Hostal o pensión;property_type_Hotel;property_type_Lodge;property_type_Resort;property_type_Villa;region_Andalucía;region_Aragón;region_Canary Islands;region_Cantabria;region_Castilla y León;region_Castilla-La Mancha;region_Cataluña;region_Comunidad Foral de Navarra;region_Comunidad Valenciana;region_Comunidad de Madrid;region_Extremadura;region_Galicia;region_Islas Baleares;region_La Rioja;region_Melilla;region_País Vasco;region_Principado de Asturias;region_Región de Murcia
98123;9812301;Can Fisa Hotel & Apartments;-0.04717670893708509;1;1.1298614543885988;1;2026-07-08;1m;2026-08-08;2026-08-15;9812301;Can Fisa Hotel & Apartments;696.3601;26.0;Hotel;Cataluña;Barcelona;0.0;0.0;6.547301920101268;3.295836866004329;26.783080769230768;0.0;1;0;0;0.5677990411115278;0.418691951000735;False;False;False;False;False;False;False;False;False;1.0542291448350385;2.562776502182763;3.0;2.0;-0.5166933351929531;0.5263157894736842;0.0;-0.238095238095238;1.0664179599136692;1.4335375481955557;6.782201674659391;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9813030;981303002;Sitges Spaces Sea View Oasis;-0.08811714195290177;1;1.1804827318129105;1;2026-07-08;1m;2026-08-08;2026-08-15;981303002;Sitges Spaces Sea View Oasis;2762.29;60.0;Apartamento;Cataluña;Barcelona;1.0;1.0;7.924177277794246;4.110873864173311;46.03816666666667;0.0846869807297572;0;0;0;2.776561526244899;1.6608484451217411;False;False;False;False;False;False;False;False;False;-0.7277118605660101;0.5093089485255576;0.5;0.0;-0.6163689715628669;-0.131578947368421;0.24;-0.1666666666666666;0.0;-0.5041695745763761;-0.3918749368427809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9813074;981307401;Genteel Home Santas Patronas;-0.1143464775313055;1;1.0282335975388093;1;2026-07-08;1m;2026-08-08;2026-08-15;981307401;Genteel Home Santas Patronas;497.87;63.0;Apartamento;Andalucía;Sevilla;1.0;1.0;6.212345540767933;4.158883083359672;7.902698412698412;0.2517926366320525;0;0;0;0.5004422732846833;0.8621050899992208;False;False;False;False;False;False;False;False;False;-0.9837766185468484;0.2142379052136632;0.0;0.0;-0.6281604461046504;1.0526315789473684;-0.12;0.3333333333333333;0.0;-0.6193742340159485;-0.5376393527363232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9814261;981426102;Suite Tati;-0.054528469043038263;1;0.9963194402063299;1;2026-07-08;1m;2026-08-08;2026-08-15;981426102;Suite Tati;524.6;58.75;Habitación en casa particular;Canary Islands;Gran Canaria;0.0;0.0;6.2645404671704;4.09016919081162;8.92936170212766;0.0808234845596645;0;0;0;0.9409021612411445;0.7089189189189189;False;False;False;False;False;False;False;False;False;0.3686630810207694;0.6752099121774278;0.5;1.0;-0.0749878084052229;0.131578947368421;0.1270588235294117;0.3333333333333333;0.0;0.5246009540380034;-0.217275497282653;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9814269;981426901;House Beach Park;-0.0735394182412249;1;1.2503345698106039;1;2026-07-08;1m;2026-08-08;2026-08-15;981426901;House Beach Park;1609.82;130.0;Apartamento;Andalucía;Granada;3.0;2.0;7.384498645090932;4.875197323201151;12.383230769230767;0.0716104906138574;0;1;0;1.6181372253382384;2.505595417827515;False;False;False;False;False;False;False;False;False;-1.0856676505671528;-0.0260608046297244;0.0;0.0;-0.6029482088164767;0.5263157894736842;0.0;0.3333333333333333;0.0;-0.6575059648360181;-0.6415800200742076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9815076;981507604;Urban rooms Fuencarral;-0.05454577525774984;1;1.1812447183959884;1;2026-07-08;1m;2026-08-08;2026-08-15;981507604;Urban rooms Fuencarral;692.1901;31.0;Hostal o pensión;Comunidad de Madrid;Comunidad de Madrid;0.0;0.0;6.541304276146854;3.4657359027997265;22.328712903225806;0.1611694533048074;0;0;0;1.153573261782548;0.911112060291156;False;False;False;False;False;False;False;False;False;-0.1323891633091627;0.0994595140847452;0.0;0.0;-0.1364335215027875;0.7894736842105263;-0.0654545454545455;0.3333333333333333;1.299423049340474;-0.0863377500418077;0.3139071040778929;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9815590;981559002;Ayamonte Trajano Suites by ?;-0.11363209992786427;1;1.1370144541798193;1;2026-07-08;1m;2026-08-08;2026-08-15;981559002;Ayamonte Trajano Suites by ?;1487.62;30.0;Apartamento;Andalucía;Huelva;1.0;1.0;7.305604795278254;3.4339872044851463;49.587333333333326;0.0;0;0;0;1.4953058721830206;1.0584727914389798;False;False;False;False;False;False;False;False;False;-0.8736091426309195;-1.5818602210101027;-0.5;0.0;0.4437991170611879;-1.3157894736842106;-0.7200000000000001;0.3333333333333333;0.9138916178403228;-0.2339898349031774;-0.304588414448351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9815617;981561701;Mercer Plaza Sevilla;-0.05183281100116288;1;1.188976343994027;1;2026-07-08;1m;2026-08-08;2026-08-15;981561701;Mercer Plaza Sevilla;1544.8401;42.0;Hotel;Andalucía;Sevilla;0.0;0.0;7.343322795596491;3.7612001156935615;36.78190714285714;0.268739722641845;1;0;0;1.2596338122339816;2.675024631821369;False;False;False;False;False;False;False;False;False;-1.1145622183086432;-0.4935194809044165;-0.5;0.0;-0.4737558224656664;-0.2631578947368421;-0.7200000000000001;0.3333333333333333;0.0;-0.6676205091239524;-0.6691505619955083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9815635;981563501;Casa en el Centro de Sevilla;-0.019374794919655824;1;1.0544071808688185;1;2026-07-08;1m;2026-08-08;2026-08-15;981563501;Casa en el Centro de Sevilla;3037.45;350.0;Casa o chalet;Andalucía;Sevilla;7.0;3.0;8.019102795952112;5.860786223465865;8.67842857142857;0.0861742580124775;0;0;0;2.4246257264168536;5.2596081419208485;False;False;False;False;False;False;False;False;False;-0.773519981671869;-2.084732278214383;0.5;0.0;1.3560979209731636;-1.8421052631578947;6.480000000000001;-0.1666666666666666;0.6349638003770209;-0.5270385592113958;-0.2859478755367696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9816140;981614001;apartamentos fuente nueva sande;-0.06885936186666314;1;1.594571422972585;-1;2026-07-08;1m;2026-08-08;2026-08-15;981614001;apartamentos fuente nueva sande;496.4;75.0;Apartamento;Extremadura;Cáceres;2.0;1.0;6.209394531369305;4.330733340286331;6.618666666666666;0.0;0;0;0;0.4989646784472187;0.7538802660753879;False;False;False;False;False;False;False;False;False;0.2766612715477073;0.7510543430706119;1.0;1.0;-0.1954998980181481;-0.5263157894736842;0.48;0.0;0.0;0.3879534607080102;1.197412669760446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9817841;981784101;Urban Triana Sevilla;-0.11834669842211881;1;1.1259664180745;1;2026-07-08;1m;2026-08-08;2026-08-15;981784101;Urban Triana Sevilla;382.5;60.0;Apartamento;Andalucía;Sevilla;1.0;1.0;5.949339620807311;4.110873864173311;6.375;0.0;0;0;0;0.3844762077076171;0.6623319278620965;False;False;False;False;False;False;False;False;False;0.4114486097182916;0.6595127827356748;1.0;2.0;-0.0259818009495037;-0.631578947368421;0.5657142857142856;0.3333333333333333;0.974021766768712;0.59263137891865;2.76608354460929;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9818937;981893702;Golfer's quiet flat by Costarentals - Ref 104;-0.09368371448590096;1;1.0440426255178603;1;2026-07-08;1m;2026-08-08;2026-08-15;981893702;Golfer's quiet flat by Costarentals - Ref 104;1513.52;85.0;Apartamento;Andalucía;Málaga;2.0;2.0;7.322853836058539;4.454347296253507;17.806117647058823;0.0;1;0;0;1.5213396859859678;0.8635386380910636;False;False;False;False;False;False;False;False;False;-0.9637493608976048;0.5093089485255576;0.5;0.0;-0.6847756545133399;-0.131578947368421;0.24;-0.1666666666666666;4.504284901970309;-0.6114039731170562;-0.4174925012384891;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9819149;981914901;Apartamento EXCLUSIVE TRIANA - Ribera del Guadalquivir;-0.11735993153375801;1;1.0454574635536;1;2026-07-08;1m;2026-08-08;2026-08-15;981914901;Apartamento EXCLUSIVE TRIANA - Ribera del Guadalquivir;344.8001;50.0;Apartamento;Andalucía;Sevilla;1.0;1.0;5.845860862433648;3.9318256327243257;6.896001999999999;0.0;0;0;0;0.3465815290593651;0.5970512809412906;False;False;False;False;False;False;False;False;False;-0.2937321843067023;-0.6515948289858678;-0.5;-1.0;0.2682824903594087;-0.4736842105263157;-0.7200000000000001;-0.6666666666666666;5.719024310305283;0.2881891487036012;-0.8532589307643605;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9819250;981925012;Luxury apartments in Barrio Palacio;-0.1059634693948604;1;1.0833148183664132;1;2026-07-08;1m;2026-08-08;2026-08-15;981925012;Luxury apartments in Barrio Palacio;909.5;55.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;1.0;1.0;6.813993899167663;4.02535169073515;16.536363636363635;0.1050027487630566;0;0;0;0.9141989827714452;1.197151503372854;False;False;False;False;False;False;False;False;False;-0.2324031569391789;1.1334572326782753;1.0;1.0;-0.6053517662112413;0.0;0.18;0.0;0.0;-0.1752850525099025;0.4437695636043408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9819391;981939105;Casa Secunda Romar;-0.05674888439828246;1;1.5245177192522397;1;2026-07-08;1m;2026-08-08;2026-08-15;981939105;Casa Secunda Romar;427.9;15.0;Habitación en casa particular;Andalucía;Córdoba;0.0;1.0;6.061223791522835;2.772588722239781;28.526666666666664;0.0738490301472304;0;0;0;0.7674648013631065;0.8087011633749278;False;False;False;False;False;False;False;False;False;-0.6414517317150493;0.1864503853019644;-0.5;-1.0;-0.4902674277132788;0.986842105263158;-0.7200000000000001;-0.6666666666666666;0.2525537479164739;-0.0281726287916589;-0.4261535457265351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9820016;982001601;LOFT PREMIUM - PUENTE DE TRIANA;-0.10984242413012651;1;1.4400915116410136;1;2026-07-08;1m;2026-08-08;2026-08-15;982001601;LOFT PREMIUM - PUENTE DE TRIANA;334.8001;35.0;Apartamento;Andalucía;Sevilla;0.0;1.0;5.816516042439703;3.58351893845611;9.565717142857142;0.0;0;0;0;0.3365298634983816;0.5797354135462031;False;False;False;False;False;False;False;False;False;0.6359450156051694;1.240028216690464;1.0;1.0;-0.1974397070469098;0.1754385964912282;0.1107692307692308;0.0;0.9295184581446012;-0.5645075556274106;1.9912627203005149;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9821689;982168901;Selecta Elegante y Céntrico Apartamento;-0.05499697197543246;1;1.079306900343668;1;2026-07-08;1m;2026-08-08;2026-08-15;982168901;Selecta Elegante y Céntrico Apartamento;473.79;10.0;Apartamento;Andalucía;Sevilla;2.0;1.0;6.162872601014138;2.3978952727983707;47.379000000000005;0.0513096519555075;0;0;0;0.4762378626138351;0.8204084813118502;False;False;False;False;True;False;False;False;True;-1.045713788481612;-0.6515948289858678;-0.5;-1.0;-0.3760624564582968;-0.4736842105263157;-0.7200000000000001;-0.6666666666666666;0.0;-0.4040182118456304;-0.6400930538429953;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9821876;982187602;Ático Garajonay;-0.09878506758111899;1;1.1005812874736083;1;2026-07-08;1m;2026-08-08;2026-08-15;982187602;Ático Garajonay;1378.42;90.0;Apartamento;Canary Islands;Tenerife;3.0;2.0;7.229418399949642;4.51085950651685;15.31577777777778;0.0;0;0;0;1.3855416842570814;1.7520432157610424;False;False;False;False;False;False;False;False;False;-0.6034154069986526;0.5948212592012702;1.0;1.0;-0.5959051175200274;-0.7017543859649122;0.63;0.0;0.0;-0.4364794029655757;-0.0390988883202731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9822088;982208801;Adriano 16;-0.09625706803952944;1;1.2163862842996507;1;2026-07-08;1m;2026-08-08;2026-08-15;982208801;Adriano 16;1580.78;84.0;Apartamento;Andalucía;Sevilla;3.0;3.0;7.366306074181891;4.442651256490317;18.818809523809524;0.0787079796050051;0;0;0;1.5889471885491426;2.73725768608064;False;False;False;False;False;False;False;False;False;0.7299081340180777;0.0994595140847452;0.0;0.0;0.9856233112527728;0.7894736842105263;-0.0654545454545455;0.3333333333333333;2.7874892532924136;0.6283079200073513;0.4993434130940252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9822223;982222301;Apartamento San Agustín Nº 1;-0.10349756768155888;1;1.009290604786222;1;2026-07-08;1m;2026-08-08;2026-08-15;982222301;Apartamento San Agustín Nº 1;390.38;75.0;Apartamento;Andalucía;Córdoba;2.0;1.0;5.96967895503606;4.330733340286331;5.205066666666666;0.3639786874327578;0;0;0;0.3923969201696721;0.7377909795707043;False;False;False;False;False;False;False;False;False;0.1071283131550561;1.1334572326782753;0.5;1.0;-0.4687739071889684;1.0526315789473684;-0.12;0.3333333333333333;0.0;0.1672743334338584;0.9042046150465473;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9822407;982240706;Barcelona PR Guesthouse;-0.04024047830646432;1;1.0504664389770586;1;2026-07-08;1m;2026-08-08;2026-08-15;982240706;Barcelona PR Guesthouse;771.89;31.0;Hostal o pensión;Cataluña;Barcelona;0.0;0.0;6.650136735744741;3.4657359027997265;24.89967741935484;0.4621383875940872;0;0;0;1.2863975734951003;0.4641048935140847;False;False;False;False;False;False;False;False;False;0.1291968110298076;1.4744357620770776;1.5;2.0;-0.5662079837058465;-0.0657894736842105;0.2090322580645161;0.0833333333333333;4.253535014632697;-0.0531663162717864;1.679197640987777;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9824740;982474001;Wekey Homes Granada, Ático Panorámico Puerta Real;-0.11711241702336483;1;0.9902093587284059;1;2026-07-08;1m;2026-08-08;2026-08-15;982474001;Wekey Homes Granada, Ático Panorámico Puerta Real;821.56;120.0;Apartamento;Andalucía;Granada;3.0;2.0;6.712421428307194;4.795790545596741;6.846333333333333;0.0;0;0;0;0.8258046358281567;1.2787125091441112;False;False;False;False;False;False;False;False;False;0.0446264002376025;-0.318976573240775;0.0;0.0;0.3805913291104643;0.0;0.18;0.3333333333333333;0.0;0.0950362581294312;-0.2683233848224283;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9824818;982481804;Un Lugar House San Telmo -Coliving;-0.0553333203919022;1;0.9966908096951373;1;2026-07-08;1m;2026-08-08;2026-08-15;982481804;Un Lugar House San Telmo -Coliving;541.94;58.75;Habitación en casa particular;Canary Islands;Gran Canaria;0.0;0.0;6.296998816591097;4.09016919081162;9.224510638297874;0.0204081632653057;0;0;0;0.972002510985562;0.7323513513513514;False;False;False;False;False;False;False;False;False;0.6776453059422621;-0.7837101942284085;-0.5;0.0;2.6439737392402933;-0.631578947368421;-0.7200000000000001;0.3333333333333333;1.0734366262340524;1.0892656180005151;0.2898774480719465;0.0;1.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9825243;982524301;Casa Maja;-0.044416865469448286;1;1.0146875912329856;1;2026-07-08;1m;2026-08-08;2026-08-15;982524301;Casa Maja;1985.84;130.0;Villa;Canary Islands;Fuerteventura;3.0;2.0;7.594300715907519;4.875197323201151;15.275692307692308;0.0751117914837046;0;0;0;0.4390017983722907;2.250626168753896;False;False;False;False;False;False;False;False;False;0.6803445758005496;0.0994595140847452;0.5;0.0;0.8912152611346248;-0.6578947368421053;0.589090909090909;-0.1666666666666666;0.0;1.0950207937003495;0.2334296039689169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
9825526;982552603;Hospedium DLJ Hostal Ben Nassar;-0.06215364221115505;1;0.9659116233206047;1;2026-07-08;1m;2026-08-08;2026-08-15;982552603;Hospedium DLJ Hostal Ben Nassar;359.12;31.0;Hostal o pensión;Andalucía;Jaén;0.0;0.0;5.886437309240276;3.4657359027997265;11.584516129032258;0.0;0;0;0;0.598493433771082;0.5979851802514362;False;False;False;False;False;False;False;False;False;-0.7021917809367209;-0.3521162635918607;0.0;0.0;-0.3045122021705117;-0.0526315789473684;0.203076923076923;0.3333333333333333;2.814319052421302;-0.4909599797363339;-0.1876037525034903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9825731;982573101;Apartamento Duplex El Porche;-0.11173324367722542;1;1.0274057883445884;1;2026-07-08;1m;2026-08-08;2026-08-15;982573101;Apartamento Duplex El Porche;563.3236;80.0;Apartamento;Andalucía;Sevilla;3.0;2.0;6.335627845826623;4.394449154672439;7.041545000000001;0.0;0;0;0;0.566234042980922;0.9754436758123308;False;False;False;False;False;False;False;False;False;1.4230077928737792;0.7510543430706119;1.0;1.0;1.4387457801531705;-0.5263157894736842;0.48;0.0;1.085823563644142;3.4621680515827795;7.348503765252693;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9826220;982622006;Sweett - Casa Roma;-0.03924879774879292;1;1.245430226277278;1;2026-07-08;1m;2026-08-08;2026-08-15;982622006;Sweett - Casa Roma;2184.78;55.0;Apartahotel;Cataluña;Barcelona;1.0;1.0;7.689728023232737;4.02535169073515;39.72327272727273;0.2252492241781776;0;0;0;1.6244019405565162;1.3136160453584087;False;False;False;False;False;False;False;False;False;-0.0093564111849693;-0.0260608046297244;0.0;0.0;0.0608713845819695;0.5263157894736842;0.0;0.3333333333333333;0.0;-0.1783749447657375;-0.1931830303155111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9827196;982719601;Casa Arminda;-0.10163106884509682;1;1.1254134639986317;1;2026-07-08;1m;2026-08-08;2026-08-15;982719601;Casa Arminda;1160.24;120.0;Apartamento;Canary Islands;Gran Canaria;2.0;2.0;7.057243678680852;4.795790545596741;9.668666666666669;0.0;0;0;0;1.1662344450475444;1.5678918918918918;False;False;False;False;False;False;False;False;False;-0.5674787035068887;-0.4935194809044165;0.0;0.0;-0.1287913840414863;-0.2631578947368421;0.3085714285714285;0.3333333333333333;4.049081038519504;-0.4152627302854331;-0.1442059021954353;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9827683;982768301;Exclusiva Casa en Centro;-0.058346321396711365;1;1.2086287613616842;1;2026-07-08;1m;2026-08-08;2026-08-15;982768301;Exclusiva Casa en Centro;1186.56;155.0;Casa o chalet;Andalucía;Sevilla;4.0;3.0;7.079656060948175;5.049856007249537;7.655225806451613;0.3437162891046386;0;0;0;0.9471642008715144;2.054631561631501;False;False;False;False;False;False;False;False;False;-0.573046038563392;0.8909819260753183;1.0;1.0;-0.6555018268821103;-0.350877192982456;0.36;0.0;0.7454899787896052;-0.4186005299004514;0.0096359044014947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
